13645, 0, 0.212807, 0.666161, 0.493740, 7, 2, 8
137, 0, 0.147045, 0.897131, 0.235299, 12, 11, 8
2103, 0, 0.016284, 0.843747, 0.521940, 6, 1, 6
20102, 1, 0.895679, 0.144691, 0.625005, 16, 15, 3
17412, 1, 0.671228, 0.060750, 0.976488, 7, 8, 6
16194, 1, 0.809955, 0.163763, 0.618087, 9, 10, 8
13549, 0, 0.651385, 0.314107, 0.967211, 10, 4, 11
22885, 2, 0.712291, 0.596529, 0.476336, 11, 9, 13
17064, 1, 0.636147, 0.591458, 0.756567, 8, 2, 10
3496, 0, 0.089126, 0.196871, 0.824471, 9, 14, 7
2292, 0, 0.459989, 0.525387, 0.532998, 5, 2, 5
1429, 0, 0.314990, 0.876078, 0.185963, 9, 13, 5
8165, 0, 0.307087, 0.559581, 0.115919, 4, 4, 6
22856, 2, 0.431246, 0.321212, 0.063136, 8, 10, 8
15195, 1, 0.901533, 0.931906, 0.949713, 8, 5, 10
1, 0, 0.919172, 0.536230, 0.271787, 12, 9, 15
7767, 0, 0.947795, 0.164697, 0.916432, 7, 6, 8
8542, 0, 0.430860, 0.191079, 0.019994, 11, 13, 5
20256, 1, 0.102927, 0.481689, 0.204187, 6, 2, 7
10229, 0, 0.033519, 0.217200, 0.789933, 13, 14, 4
21346, 2, 0.860501, 0.602552, 0.368840, 6, 6, 6
9230, 0, 0.257573, 0.981024, 0.633353, 9, 9, 6
23637, 2, 0.857063, 0.121858, 0.424583, 9, 4, 12
15982, 1, 0.552766, 0.094560, 0.280208, 10, 8, 14
1311, 0, 0.902337, 0.837819, 0.753289, 8, 3, 7
23792, 2, 0.668604, 0.964491, 0.424226, 10, 12, 7
8860, 0, 0.446006, 0.586908, 0.742272, 4, 1, 7
5907, 0, 0.621537, 0.531982, 0.589321, 4, 9, 2
14465, 1, 0.126935, 0.205774, 0.228982, 5, 6, 3
21884, 2, 0.630675, 0.650396, 0.219335, 7, 10, 6
3268, 0, 0.876867, 0.493841, 0.779886, 6, 6, 11
23861, 2, 0.453885, 0.392756, 0.288691, 11, 9, 14
10279, 0, 0.173926, 0.759336, 0.285906, 7, 5, 9
3823, 0, 0.537011, 0.944102, 0.291851, 12, 12, 7
9870, 0, 0.200686, 0.496419, 0.057475, 5, 1, 8
13747, 0, 0.862217, 0.912660, 0.791043, 15, 14, 2
20195, 1, 0.547993, 0.017947, 0.514296, 7, 7, 7
1749, 0, 0.334554, 0.846442, 0.655624, 9, 9, 9
18964, 1, 0.620895, 0.998495, 0.566821, 9, 5, 10
15617, 1, 0.190370, 0.598706, 0.424937, 11, 8, 17
3348, 0, 0.817389, 0.783889, 0.665155, 8, 3, 8
987, 0, 0.624862, 0.574059, 0.460345, 8, 13, 7
17326, 1, 0.195491, 0.464944, 0.707901, 4, 3, 7
15671, 1, 0.839560, 0.778703, 0.951829, 6, 13, 4
813, 0, 0.699107, 0.512128, 0.616081, 4, 6, 6
7591, 0, 0.218071, 0.821061, 0.874860, 8, 10, 6
20705, 1, 0.578045, 0.626836, 0.145551, 8, 5, 11
4830, 0, 0.839346, 0.243414, 0.494456, 11, 9, 15
12528, 0, 0.606255, 0.468824, 0.480503, 7, 3, 8
23279, 2, 0.173045, 0.290957, 0.022894, 11, 13, 7
7894, 0, 0.132157, 0.316977, 0.706198, 5, 3, 6
10309, 0, 0.832080, 0.320579, 0.124626, 12, 14, 1
1532, 0, 0.830872, 0.305216, 0.681222, 6, 5, 4
13554, 0, 0.001701, 0.526759, 0.361583, 9, 10, 7
17754, 1, 0.055295, 0.661272, 0.026796, 9, 7, 11
7087, 0, 0.073288, 0.438833, 0.202307, 9, 9, 14
2874, 0, 0.943910, 0.060901, 0.203793, 8, 5, 8
19093, 1, 0.489364, 0.735484, 0.317732, 10, 13, 7
8270, 0, 0.390624, 0.877672, 0.188599, 3, 2, 6
4010, 0, 0.509870, 0.681850, 0.160135, 6, 11, 5
6359, 0, 0.733587, 0.822131, 0.327954, 5, 6, 7
9329, 0, 0.198510, 0.440906, 0.498497, 7, 11, 7
2423, 0, 0.932219, 0.936191, 0.743088, 7, 5, 11
12796, 0, 0.763986, 0.710650, 0.383009, 11, 12, 16
8874, 0, 0.921187, 0.019351, 0.903298, 7, 4, 7
23638, 2, 0.977390, 0.395211, 0.879181, 12, 12, 6
3063, 0, 0.226117, 0.183116, 0.609985, 4, 5, 9
8171, 0, 0.248043, 0.506809, 0.820297, 17, 17, 2
6987, 0, 0.504893, 0.774906, 0.031865, 6, 7, 5
23708, 2, 0.910901, 0.240087, 0.630052, 9, 11, 5
11110, 0, 0.980447, 0.998847, 0.330677, 9, 6, 12
8138, 0, 0.914392, 0.245680, 0.562552, 10, 9, 15
9000, 0, 0.340955, 0.793522, 0.950361, 8, 6, 7
14406, 1, 0.392515, 0.663225, 0.509567, 9, 12, 5
11759, 0, 0.885748, 0.073996, 0.885123, 3, 2, 5
21112, 1, 0.599774, 0.245050, 0.318858, 8, 15, 4
1272, 0, 0.888678, 0.569134, 0.740077, 4, 5, 6
19350, 1, 0.491339, 0.627438, 0.229994, 8, 8, 7
7362, 0, 0.176314, 0.089469, 0.905923, 8, 4, 11
15353, 1, 0.275852, 0.434435, 0.615661, 12, 8, 16
9346, 0, 0.884826, 0.752203, 0.261128, 7, 4, 8
18942, 1, 0.525846, 0.290453, 0.632567, 11, 14, 7
6072, 0, 0.999202, 0.062378, 0.585936, 5, 1, 5
23221, 2, 0.367086, 0.148680, 0.252739, 15, 13, 3
5150, 0, 0.439364, 0.676039, 0.629169, 6, 6, 5
17102, 1, 0.953175, 0.482064, 0.243390, 9, 9, 8
12, 0, 0.342229, 0.258944, 0.201181, 7, 6, 11
6298, 0, 0.863947, 0.142507, 0.491624, 10, 7, 15
6288, 0, 0.594230, 0.922234, 0.280769, 8, 2, 8
1043, 0, 0.656539, 0.898551, 0.771366, 11, 10, 9
14671, 1, 0.736780, 0.053354, 0.196636, 4, 4, 7
9208, 0, 0.767799, 0.991109, 0.644366, 3, 10, 2
3507, 0, 0.523362, 0.249663, 0.933808, 5, 6, 6
21508, 2, 0.016658, 0.116408, 0.285050, 6, 10, 7
15073, 1, 0.556352, 0.988169, 0.548088, 8, 6, 11
8400, 0, 0.078353, 0.192641, 0.665357, 11, 10, 14
13631, 0, 0.542992, 0.186846, 0.838142, 8, 4, 9
12778, 0, 0.676690, 0.322445, 0.321637, 12, 14, 5
22398, 2, 0.802295, 0.786418, 0.997611, 5, 2, 7
8844, 0, 0.771173, 0.540809, 0.771570, 14, 15, 3
16202, 1, 0.481015, 0.801382, 0.125814, 6, 7, 4
18873, 1, 0.115148, 0.999817, 0.537301, 9, 8, 9
19267, 1, 0.007470, 0.637886, 0.872185, 7, 5, 12
20808, 1, 0.233458, 0.109473, 0.596474, 10, 10, 16
8920, 0, 0.450895, 0.567348, 0.049198, 8, 2, 9
17668, 1, 0.816882, 0.799050, 0.248430, 9, 13, 6
18031, 1, 0.480162, 0.018671, 0.074460, 5, 3, 9
2361, 0, 0.656942, 0.203119, 0.466511, 7, 13, 3
15735, 1, 0.275053, 0.925648, 0.488589, 3, 5, 6
18489, 1, 0.900827, 0.488364, 0.226054, 8, 12, 6
5772, 0, 0.686985, 0.328555, 0.193978, 9, 3, 11
6846, 0, 0.055257, 0.849632, 0.604346, 11, 11, 14
17626, 1, 0.727078, 0.924661, 0.708403, 8, 1, 9
9337, 0, 0.697711, 0.508947, 0.295304, 11, 14, 5
2359, 0, 0.070418, 0.043519, 0.163450, 4, 2, 7
10175, 0, 0.169886, 0.749962, 0.113082, 11, 13, 2
22318, 2, 0.433835, 0.063270, 0.572373, 6, 5, 6
16842, 1, 0.033078, 0.633279, 0.739305, 9, 9, 7
19390, 1, 0.567412, 0.227727, 0.269766, 8, 6, 10
18117, 1, 0.771956, 0.699440, 0.511144, 10, 7, 16
10353, 0, 0.837331, 0.686609, 0.345810, 8, 4, 7
4516, 0, 0.237868, 0.839234, 0.898226, 10, 12, 8
9956, 0, 0.647515, 0.020136, 0.995324, 6, 1, 6
22090, 2, 0.323890, 0.768791, 0.521754, 4, 12, 3
14890, 1, 0.930679, 0.591097, 0.598069, 5, 5, 3
8161, 0, 0.419592, 0.754713, 0.310892, 7, 10, 7
1750, 0, 0.385451, 0.334663, 0.747254, 9, 4, 10
17080, 1, 0.852074, 0.985359, 0.917780, 11, 9, 16
5730, 0, 0.755194, 0.857258, 0.338689, 7, 3, 9
16762, 1, 0.748080, 0.884484, 0.188485, 12, 11, 6
18936, 1, 0.443976, 0.935525, 0.618928, 5, 3, 7
23134, 2, 0.179666, 0.842925, 0.974742, 16, 16, 4
10987, 0, 0.736513, 0.413953, 0.022482, 7, 8, 6
18501, 1, 0.292371, 0.957753, 0.414629, 9, 8, 8
3462, 0, 0.873091, 0.151828, 0.792608, 7, 4, 12
8253, 0, 0.054597, 0.488510, 0.479605, 10, 11, 15
12629, 0, 0.599577, 0.646996, 0.315457, 8, 3, 9
13528, 0, 0.465493, 0.557533, 0.344966, 10, 11, 8
15798, 1, 0.725542, 0.113757, 0.070193, 4, 4, 8
9675, 0, 0.763195, 0.687247, 0.400875, 9, 14, 2
12381, 0, 0.046764, 0.524419, 0.717907, 4, 6, 5
13839, 0, 0.050773, 0.633951, 0.220538, 8, 11, 7
5303, 0, 0.316432, 0.878522, 0.272832, 10, 4, 11
20837, 1, 0.618827, 0.042672, 0.448939, 12, 8, 17
395, 0, 0.012432, 0.107536, 0.976424, 7, 6, 8
5798, 0, 0.495961, 0.600945, 0.208076, 11, 13, 6
12571, 0, 0.361012, 0.388120, 0.386182, 5, 1, 6
7633, 0, 0.769540, 0.683898, 0.497754, 14, 11, 3
567, 0, 0.044191, 0.266762, 0.422043, 6, 5, 7
10655, 0, 0.186863, 0.633215, 0.879987, 9, 11, 7
21488, 2, 0.884142, 0.988330, 0.682361, 8, 4, 10
11132, 0, 0.955627, 0.634032, 0.724833, 9, 8, 14
7861, 0, 0.861230, 0.097313, 0.515859, 8, 5, 9
14152, 1, 0.715211, 0.074027, 0.008182, 10, 12, 6
7536, 0, 0.936666, 0.278679, 0.243017, 4, 3, 5
11381, 0, 0.213327, 0.664604, 0.053284, 4, 11, 4
4906, 0, 0.093499, 0.274942, 0.460714, 5, 5, 5
6957, 0, 0.317957, 0.326661, 0.473499, 7, 9, 6
16050, 1, 0.046669, 0.604946, 0.239681, 9, 5, 10
5388, 0, 0.234196, 0.828495, 0.800143, 11, 10, 15
6929, 0, 0.516789, 0.004224, 0.788148, 7, 5, 9
22970, 2, 0.512371, 0.515671, 0.873709, 12, 13, 5
19777, 1, 0.760256, 0.594320, 0.882259, 4, 4, 9
9416, 0, 0.120103, 0.411132, 0.456624, 15, 14, 4
4880, 0, 0.304016, 0.716676, 0.352230, 4, 5, 5
21496, 2, 0.023675, 0.502873, 0.081894, 8, 12, 8
19566, 1, 0.975403, 0.291262, 0.608037, 7, 5, 10
11234, 0, 0.619868, 0.076131, 0.808807, 11, 7, 17
3065, 0, 0.226941, 0.642089, 0.928293, 8, 3, 7
8492, 0, 0.362461, 0.211940, 0.161098, 9, 12, 7
4639, 0, 0.147315, 0.051598, 0.345980, 4, 2, 4
4046, 0, 0.133810, 0.786279, 0.746867, 5, 13, 4
20090, 1, 0.046670, 0.814947, 0.019585, 5, 7, 4
1192, 0, 0.072773, 0.286509, 0.891127, 8, 9, 5
15286, 1, 0.481611, 0.073283, 0.598526, 9, 7, 11
2599, 0, 0.583055, 0.337159, 0.722160, 11, 11, 15
158, 0, 0.518740, 0.556094, 0.438264, 7, 4, 7
8328, 0, 0.475256, 0.444977, 0.191180, 11, 12, 8
6924, 0, 0.304366, 0.164979, 0.471301, 5, 3, 5
5588, 0, 0.523972, 0.612466, 0.564436, 12, 13, 2
9613, 0, 0.804847, 0.413184, 0.640503, 4, 4, 5
19674, 1, 0.624144, 0.243087, 0.033903, 9, 10, 8
22607, 2, 0.791852, 0.791255, 0.027358, 8, 5, 12
17283, 1, 0.784431, 0.916716, 0.226967, 9, 10, 14
383, 0, 0.365917, 0.755063, 0.814300, 8, 5, 8
1632, 0, 0.539360, 0.327888, 0.836150, 10, 13, 8
13059, 0, 0.551820, 0.309301, 0.337575, 4, 3, 4
22903, 2, 0.778935, 0.592092, 0.857828, 7, 10, 5
7006, 0, 0.898847, 0.176532, 0.034956, 5, 7, 6
21512, 2, 0.933409, 0.176350, 0.217875, 6, 10, 6
2408, 0, 0.111187, 0.128163, 0.683805, 9, 6, 12
10882, 0, 0.588684, 0.537432, 0.261037, 11, 11, 16
5214, 0, 0.081878, 0.041307, 0.878619, 8, 6, 7
953, 0, 0.611233, 0.833899, 0.642095, 12, 13, 7
6918, 0, 0.093671, 0.234497, 0.764226, 5, 1, 8
15956, 1, 0.108674, 0.782766, 0.762571, 16, 17, 3
20214, 1, 0.349649, 0.366662, 0.098312, 5, 4, 4
12246, 0, 0.829438, 0.411763, 0.500647, 9, 9, 6
17735, 1, 0.751622, 0.043949, 0.242914, 7, 4, 10
14766, 1, 0.682012, 0.131634, 0.823930, 10, 10, 15
23231, 2, 0.641592, 0.737650, 0.860338, 8, 8, 10
13139, 0, 0.432493, 0.241998, 0.984705, 10, 11, 7
7438, 0, 0.975695, 0.685188, 0.477520, 4, 1, 7
62, 0, 0.991220, 0.855199, 0.577433, 8, 13, 3
11210, 0, 0.628728, 0.044711, 0.590763, 5, 7, 5
8287, 0, 0.254165, 0.878209, 0.398088, 8, 10, 7
19324, 1, 0.419942, 0.976641, 0.143643, 8, 4, 12
10491, 0, 0.491158, 0.974386, 0.631848, 12, 9, 15
2559, 0, 0.226584, 0.392981, 0.205675, 7, 9, 8
4299, 0, 0.898416, 0.090638, 0.991945, 11, 12, 6
6842, 0, 0.783847, 0.074062, 0.533766, 5, 3, 6
5784, 0, 0.174258, 0.841477, 0.347908, 15, 11, 3
8746, 0, 0.952934, 0.796716, 0.329712, 4, 6, 7
356, 0, 0.853753, 0.541441, 0.781549, 9, 9, 9
19838, 1, 0.228007, 0.144291, 0.854959, 6, 5, 12
10656, 0, 0.776327, 0.258655, 0.108698, 9, 8, 15
16601, 1, 0.487482, 0.978138, 0.026291, 8, 8, 8
14286, 1, 0.717819, 0.653127, 0.296248, 10, 14, 6
16258, 1, 0.891195, 0.216945, 0.918664, 4, 3, 7
8455, 0, 0.537826, 0.247396, 0.882620, 3, 11, 2
6148, 0, 0.252199, 0.486921, 0.309617, 6, 4, 4
5298, 0, 0.471810, 0.088203, 0.290908, 7, 10, 8
12240, 0, 0.032676, 0.931301, 0.481309, 8, 3, 12
23517, 2, 0.815784, 0.163727, 0.610514, 11, 9, 14
11117, 0, 0.529777, 0.964848, 0.632947, 5, 7, 7
12223, 0, 0.199720, 0.609717, 0.785637, 12, 13, 6
13400, 0, 0.706953, 0.645806, 0.659775, 5, 1, 5
22392, 2, 0.399524, 0.961706, 0.378005, 0, 16, 3
5869, 0, 0.520495, 0.836237, 0.164702, 4, 5, 6
6360, 0, 0.126000, 0.949154, 0.794296, 9, 10, 7
11382, 0, 0.012689, 0.655441, 0.987849, 7, 7, 11
1936, 0, 0.945352, 0.077297, 0.185327, 10, 11, 16
8051, 0, 0.074277, 0.770542, 0.361746, 7, 9, 10
5935, 0, 0.589146, 0.874596, 0.312467, 9, 12, 8
1374, 0, 0.374445, 0.100189, 0.953389, 3, 2, 5
2011, 0, 0.868865, 0.782473, 0.585678, 7, 12, 4
21835, 2, 0.452623, 0.822290, 0.648472, 5, 6, 4
19101, 1, 0.955230, 0.228868, 0.813834, 8, 11, 5
16725, 1, 0.684306, 0.273115, 0.771722, 8, 7, 10
8526, 0, 0.254677, 0.409083, 0.901050, 11, 9, 15
769, 0, 0.518601, 0.258951, 0.347057, 8, 2, 8
11257, 0, 0.472774, 0.599915, 0.614221, 11, 12, 5
19321, 1, 0.452157, 0.858742, 0.010517, 4, 4, 7
20835, 1, 0.752197, 0.680011, 0.727877, 11, 15, 2
23420, 2, 0.289637, 0.727627, 0.845847, 5, 4, 6
23358, 2, 0.939323, 0.436258, 0.205423, 9, 11, 5
11059, 0, 0.623384, 0.299883, 0.336580, 6, 5, 11
820, 0, 0.221796, 0.505605, 0.654619, 9, 9, 13
14684, 1, 0.271698, 0.137571, 0.966496, 8, 2, 9
5444, 0, 0.659252, 0.717243, 0.714985, 11, 11, 7
23041, 2, 0.638984, 0.965134, 0.730488, 5, 2, 7
7868, 0, 0.358463, 0.742927, 0.973444, 5, 10, 3
11222, 0, 0.583211, 0.866107, 0.634909, 6, 4, 5
61, 0, 0.282876, 0.962621, 0.215233, 7, 11, 6
18641, 1, 0.037795, 0.875432, 0.410522, 8, 4, 11
13577, 0, 0.157574, 0.278353, 0.219541, 11, 12, 16
16735, 1, 0.350145, 0.029281, 0.238862, 8, 1, 9
11181, 0, 0.395765, 0.939050, 0.988749, 12, 11, 8
6984, 0, 0.991057, 0.348068, 0.581654, 4, 2, 7
18774, 1, 0.543352, 0.531148, 0.465048, 16, 15, 2
17259, 1, 0.678215, 0.392929, 0.165700, 6, 7, 4
11553, 0, 0.950754, 0.978644, 0.044811, 9, 8, 9
9931, 0, 0.497795, 0.915459, 0.603453, 9, 3, 11
14597, 1, 0.041058, 0.534513, 0.199834, 11, 8, 16
9668, 0, 0.407608, 0.110541, 0.602087, 7, 6, 8
1472, 0, 0.568338, 0.804290, 0.469379, 8, 13, 8
2711, 0, 0.420586, 0.112084, 0.132105, 5, 3, 7
18394, 1, 0.875397, 0.743806, 0.493279, 10, 15, 3
3946, 0, 0.681691, 0.456500, 0.535683, 5, 5, 6
18292, 1, 0.679000, 0.993549, 0.568904, 8, 11, 6
21781, 2, 0.044552, 0.032790, 0.049686, 6, 6, 12
6951, 0, 0.174590, 0.457986, 0.955639, 11, 10, 14
10732, 0, 0.829188, 0.258366, 0.109071, 8, 5, 9
18636, 1, 0.324580, 0.149532, 0.380706, 12, 10, 8
20664, 1, 0.430889, 0.405371, 0.635676, 4, 4, 8
12349, 0, 0.629551, 0.625162, 0.643897, 13, 13, 3
5850, 0, 0.017769, 0.169452, 0.298048, 7, 8, 6
5127, 0, 0.557538, 0.419303, 0.990467, 8, 12, 8
19786, 1, 0.190457, 0.003980, 0.125596, 9, 7, 11
20301, 1, 0.451072, 0.582700, 0.821232, 10, 8, 13
10410, 0, 0.546697, 0.080587, 0.407142, 8, 3, 7
15473, 1, 0.291624, 0.368999, 0.137202, 10, 13, 6
13685, 0, 0.919176, 0.512237, 0.897344, 5, 1, 6
4257, 0, 0.762122, 0.105231, 0.852915, 4, 11, 3
7814, 0, 0.612249, 0.465165, 0.020636, 4, 6, 5
8504, 0, 0.789111, 0.300520, 0.352072, 7, 9, 7
21329, 2, 0.704620, 0.898976, 0.297424, 8, 4, 10
14372, 1, 0.020418, 0.031913, 0.192575, 11, 11, 14
23841, 2, 0.979650, 0.202854, 0.166302, 4, 8, 9
8216, 0, 0.019707, 0.195528, 0.758837, 12, 12, 7
23546, 2, 0.209969, 0.155371, 0.185334, 4, 1, 7
11535, 0, 0.550404, 0.480150, 0.661653, 15, 16, 1
23077, 2, 0.960157, 0.716114, 0.137406, 6, 5, 6
13525, 0, 0.746166, 0.618589, 0.722590, 9, 11, 7
11936, 0, 0.556212, 0.630547, 0.981154, 9, 6, 12
10713, 0, 0.407495, 0.422005, 0.754495, 10, 10, 13
2263, 0, 0.147123, 0.370934, 0.698706, 6, 7, 11
14833, 1, 0.431079, 0.474219, 0.222310, 9, 12, 6
8617, 0, 0.922988, 0.348722, 0.191763, 5, 3, 5
17952, 1, 0.514569, 0.345941, 0.904237, 5, 13, 2
23733, 2, 0.765439, 0.475980, 0.924462, 5, 5, 7
13450, 0, 0.307994, 0.001964, 0.438759, 8, 12, 7
17247, 1, 0.943712, 0.063445, 0.587535, 7, 6, 10
22170, 2, 0.632146, 0.860858, 0.999721, 12, 8, 17
4230, 0, 0.315851, 0.849801, 0.633692, 5, 8, 8
21996, 2, 0.111637, 0.215416, 0.917106, 11, 11, 8
22652, 2, 0.196172, 0.203056, 0.242931, 3, 2, 5
3867, 0, 0.268238, 0.592740, 0.292145, 12, 14, 2
6129, 0, 0.923003, 0.330464, 0.209769, 6, 5, 7
10141, 0, 0.648575, 0.803156, 0.504768, 9, 9, 6
18507, 1, 0.598381, 0.745289, 0.096834, 8, 7, 10
18349, 1, 0.607540, 0.143956, 0.457944, 9, 10, 15
13379, 0, 0.487617, 0.500536, 0.710963, 7, 9, 9
7485, 0, 0.196247, 0.934282, 0.532565, 10, 14, 5
1693, 0, 0.396765, 0.877199, 0.485993, 5, 3, 6
10373, 0, 0.791372, 0.924842, 0.859144, 5, 12, 5
3483, 0, 0.118961, 0.372074, 0.150791, 4, 5, 5
8834, 0, 0.907522, 0.322772, 0.939001, 7, 12, 8
11002, 0, 0.087794, 0.989072, 0.491784, 7, 4, 11
538, 0, 0.119407, 0.833594, 0.428732, 11, 11, 16
2118, 0, 0.048062, 0.261021, 0.356751, 4, 6, 9
11394, 0, 0.163434, 0.313862, 0.773790, 12, 12, 6
911, 0, 0.054122, 0.074544, 0.026537, 4, 2, 9
17219, 1, 0.846165, 0.381111, 0.313123, 17, 15, 2
17411, 1, 0.591158, 0.603947, 0.786194, 5, 6, 3
9379, 0, 0.784895, 0.655238, 0.148741, 8, 10, 5
11628, 0, 0.925880, 0.640168, 0.816882, 7, 7, 12
5379, 0, 0.342120, 0.090879, 0.134310, 10, 10, 14
8488, 0, 0.573182, 0.883513, 0.164152, 6, 9, 8
9934, 0, 0.906683, 0.015861, 0.858096, 10, 11, 5
20853, 1, 0.741993, 0.661799, 0.016989, 4, 3, 9
12553, 0, 0.400394, 0.465723, 0.276523, 8, 14, 2
13973, 0, 0.025627, 0.235377, 0.359852, 4, 4, 5
962, 0, 0.866969, 0.097871, 0.250367, 6, 11, 6
3942, 0, 0.566819, 0.343423, 0.515280, 7, 6, 12
1619, 0, 0.370876, 0.773200, 0.084222, 12, 9, 15
4330, 0, 0.563659, 0.026963, 0.984253, 6, 6, 10
2236, 0, 0.841004, 0.746879, 0.242699, 11, 12, 9
3871, 0, 0.164943, 0.308795, 0.512437, 4, 1, 8
6928, 0, 0.671722, 0.944945, 0.280159, 14, 13, 3
9619, 0, 0.175394, 0.951610, 0.134487, 5, 6, 6
8849, 0, 0.147095, 0.919111, 0.752875, 8, 11, 8
22999, 2, 0.629004, 0.896035, 0.073144, 6, 5, 10
17928, 1, 0.843646, 0.097396, 0.212444, 10, 8, 15
21542, 2, 0.138474, 0.389296, 0.629570, 7, 8, 8
17115, 1, 0.981407, 0.775506, 0.164152, 11, 10, 7
12590, 0, 0.553451, 0.447638, 0.601160, 2, 3, 8
2982, 0, 0.174331, 0.618375, 0.550502, 3, 11, 4
21566, 2, 0.753407, 0.890073, 0.943787, 5, 4, 4
21045, 1, 0.607678, 0.391526, 0.946329, 7, 12, 6
23428, 2, 0.200232, 0.403442, 0.938232, 6, 6, 11
13113, 0, 0.298884, 0.746892, 0.900597, 11, 9, 14
7466, 0, 0.469451, 0.483802, 0.790128, 4, 5, 11
22887, 2, 0.939604, 0.456705, 0.788719, 12, 13, 5
3212, 0, 0.002383, 0.163317, 0.049396, 3, 4, 7
15478, 1, 0.229101, 0.285693, 0.179099, 14, 15, 1
10252, 0, 0.996000, 0.551908, 0.988361, 5, 5, 5
6351, 0, 0.190636, 0.110797, 0.497327, 8, 9, 6
3693, 0, 0.412083, 0.366923, 0.931476, 7, 5, 11
16066, 1, 0.200911, 0.329583, 0.286976, 11, 7, 16
5506, 0, 0.254786, 0.552556, 0.538176, 6, 10, 8
13966, 0, 0.327295, 0.847122, 0.648610, 9, 14, 6
3927, 0, 0.446112, 0.936377, 0.287053, 1, 3, 10
17725, 1, 0.112792, 0.243280, 0.190866, 7, 13, 4
23759, 2, 0.478105, 0.220965, 0.866676, 4, 6, 7
12726, 0, 0.731233, 0.983673, 0.652991, 7, 10, 6
18664, 1, 0.791857, 0.375422, 0.392143, 7, 4, 10
21588, 2, 0.773113, 0.004753, 0.828974, 9, 8, 13
15133, 1, 0.005425, 0.803211, 0.482806, 5, 9, 10
20609, 1, 0.210289, 0.031156, 0.784731, 12, 10, 7
4084, 0, 0.894505, 0.667099, 0.600172, 2, 5, 7
23499, 2, 0.087947, 0.672347, 0.062386, 12, 11, 2
21562, 2, 0.735242, 0.263511, 0.412887, 5, 7, 4
19526, 1, 0.679327, 0.028601, 0.319999, 8, 9, 8
9195, 0, 0.475081, 0.188686, 0.524959, 7, 2, 9
23338, 2, 0.975352, 0.385378, 0.101720, 11, 9, 13
23532, 2, 0.763706, 0.775154, 0.677492, 7, 8, 7
4134, 0, 0.983053, 0.212026, 0.653289, 10, 13, 5
1675, 0, 0.176917, 0.391213, 0.378959, 2, 4, 7
17007, 1, 0.381319, 0.160615, 0.669922, 5, 10, 2
17863, 1, 0.062910, 0.166744, 0.146369, 5, 6, 4
22006, 2, 0.563531, 0.065354, 0.137703, 6, 10, 7
8708, 0, 0.924559, 0.470257, 0.597175, 8, 4, 11
17135, 1, 0.529218, 0.086566, 0.734405, 10, 8, 16
8848, 0, 0.030672, 0.569437, 0.803141, 4, 7, 9
4793, 0, 0.188135, 0.713835, 0.264519, 12, 13, 7
16531, 1, 0.585482, 0.968717, 0.452180, 4, 4, 7
18049, 1, 0.228428, 0.718051, 0.399752, 15, 17, 3
16671, 1, 0.620342, 0.024458, 0.461835, 6, 7, 4
22926, 2, 0.015692, 0.667245, 0.217727, 8, 10, 8
17747, 1, 0.049899, 0.165990, 0.893141, 9, 3, 11
3030, 0, 0.102165, 0.834042, 0.089360, 11, 12, 16
7311, 0, 0.062492, 0.741194, 0.148209, 6, 10, 10
21676, 2, 0.038065, 0.960732, 0.607523, 10, 11, 6
3231, 0, 0.573842, 0.053836, 0.089561, 4, 2, 7
22769, 2, 0.508389, 0.417870, 0.428133, 9, 14, 4
10829, 0, 0.288585, 0.196499, 0.497547, 4, 6, 5
9818, 0, 0.810708, 0.448784, 0.072908, 9, 8, 9
18226, 1, 0.042857, 0.434697, 0.921843, 6, 6, 12
16469, 1, 0.550994, 0.673477, 0.267061, 11, 8, 17
20876, 1, 0.787310, 0.101490, 0.350464, 5, 7, 9
12153, 0, 0.902435, 0.505404, 0.845390, 11, 11, 9
4983, 0, 0.878173, 0.888358, 0.311683, 5, 3, 5
10454, 0, 0.968628, 0.325245, 0.379457, 13, 14, 3
22925, 2, 0.165591, 0.072634, 0.015648, 4, 6, 7
11065, 0, 0.560897, 0.226823, 0.819549, 7, 10, 7
2378, 0, 0.271130, 0.661905, 0.986124, 7, 6, 10
12508, 0, 0.286804, 0.002995, 0.980739, 11, 11, 16
2349, 0, 0.843162, 0.356846, 0.386375, 7, 9, 11
14604, 1, 0.873094, 0.537772, 0.289997, 11, 11, 6
2484, 0, 0.053973, 0.169889, 0.130374, 5, 3, 6
23400, 2, 0.619702, 0.419571, 0.309318, 3, 12, 4
22463, 2, 0.844631, 0.374372, 0.028058, 5, 7, 4
8841, 0, 0.327324, 0.449539, 0.617703, 8, 10, 6
15347, 1, 0.230071, 0.852219, 0.854192, 8, 7, 10
16015, 1, 0.735390, 0.834155, 0.175572, 10, 8, 12
8132, 0, 0.959677, 0.314312, 0.453754, 4, 6, 8
195, 0, 0.040663, 0.916275, 0.286578, 12, 12, 7
15046, 1, 0.578189, 0.421847, 0.177988, 3, 5, 7
11868, 0, 0.218490, 0.049419, 0.275012, 15, 14, 1
11069, 0, 0.466745, 0.760816, 0.485181, 5, 10, 7
21644, 2, 0.772721, 0.225418, 0.778267, 6, 10, 6
5159, 0, 0.411650, 0.075355, 0.802890, 7, 7, 12
12551, 0, 0.010662, 0.944309, 0.920280, 12, 9, 15
